symbol,minute_str,minute_int,updated_at_ms,spot_price,strike,straddle_price,open,high,low,close,ce_close,pe_close,ce_volume,pe_volume,volume,source,version,fo_segment,expiry_rank,spot_pubsub_token,atm_strike,selected_from_atm,ce_instrument_key,pe_instrument_key,ce_exchange_token,pe_exchange_token,ce_pubsub_token,pe_pubsub_token,ce_carry_forward,pe_carry_forward,carry_forward,ce_open,ce_high,ce_low,pe_open,pe_high,pe_low
MIDCPNIFTY,09:54:00,95400,1774587015321,12600.85,12600.0,337.7,337.54999999999995,345.8,330.4,337.7,157.2,180.5,11880.0,13920.0,25800.0,startup_backfill,280,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12600.0,False,NSE_FO|54059,NSE_FO|54060,54059,54060,NSE_FO:54059,NSE_FO:54060,False,False,False,164.35,164.75,157.2,173.2,181.05,173.2
MIDCPNIFTY,09:55:00,95500,1774587015321,12596.6,12600.0,337.54999999999995,338.15,342.85,332.65,337.54999999999995,154.6,182.95,13560.0,13800.0,27360.0,startup_backfill,281,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12600.0,False,NSE_FO|54059,NSE_FO|54060,54059,54060,NSE_FO:54059,NSE_FO:54060,False,False,False,158.0,158.8,153.45,180.15,184.05,179.2
MIDCPNIFTY,09:56:00,95600,1774587015322,12585.15,12575.0,339.15,337.54999999999995,343.85,333.9,339.15,163.8,175.35,9240.0,11280.0,20520.0,startup_backfill,282,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,167.1,168.25,163.8,170.45,175.6,170.1
MIDCPNIFTY,09:57:00,95700,1774587015323,12581.25,12575.0,341.65,339.75,342.25,337.6,341.65,164.75,176.9,7320.0,9360.0,16680.0,startup_backfill,283,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,163.1,164.85,162.8,176.65,177.4,174.8
MIDCPNIFTY,09:58:00,95800,1774587015324,12578.85,12575.0,341.8,342.75,348.05,339.1,341.8,162.8,179.0,8400.0,10320.0,18720.0,startup_backfill,284,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,165.3,165.3,161.8,177.45,182.75,177.3
MIDCPNIFTY,09:59:00,95900,1774587015325,12586.6,12575.0,340.05,342.05,349.29999999999995,333.0,340.05,164.4,175.65,7800.0,11640.0,19440.0,startup_backfill,285,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,162.8,169.2,161.75,179.25,180.1,171.25
MIDCPNIFTY,10:00:00,100000,1774587015326,12589.7,12600.0,340.75,342.1,347.85,336.1,340.75,155.0,185.75,9960.0,13200.0,23160.0,startup_backfill,286,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12600.0,False,NSE_FO|54059,NSE_FO|54060,54059,54060,NSE_FO:54059,NSE_FO:54060,False,False,False,153.85,156.4,151.1,188.25,191.45,185.0
MIDCPNIFTY,10:01:00,100100,1774587015326,12589.2,12600.0,339.85,341.2,345.35,336.75,339.85,156.15,183.7,9240.0,12600.0,21840.0,startup_backfill,287,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12600.0,False,NSE_FO|54059,NSE_FO|54060,54059,54060,NSE_FO:54059,NSE_FO:54060,False,False,False,155.0,156.9,153.55,186.2,188.45,183.2
MIDCPNIFTY,10:02:00,100200,1774587015327,12586.35,12575.0,342.45000000000005,340.8,348.0,336.20000000000005,342.45000000000005,168.4,174.05,8520.0,11040.0,19560.0,startup_backfill,288,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,169.0,169.8,164.4,171.8,178.2,171.8
MIDCPNIFTY,10:03:00,100300,1774587015328,12600.15,12600.0,338.79999999999995,339.85,348.2,326.45000000000005,338.79999999999995,158.45,180.35,12240.0,12240.0,24480.0,startup_backfill,289,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12600.0,False,NSE_FO|54059,NSE_FO|54060,54059,54060,NSE_FO:54059,NSE_FO:54060,False,False,False,155.05,162.75,154.65,184.8,185.45,171.8
MIDCPNIFTY,10:04:00,100400,1774587015329,12598.05,12600.0,335.35,337.25,344.3,332.04999999999995,335.35,155.6,179.75,13080.0,9600.0,22680.0,startup_backfill,290,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12600.0,False,NSE_FO|54059,NSE_FO|54060,54059,54060,NSE_FO:54059,NSE_FO:54060,False,False,False,159.3,159.3,154.1,177.95,185.0,177.95
MIDCPNIFTY,10:05:00,100500,1774587015330,12587.2,12575.0,341.1,339.29999999999995,343.95000000000005,338.15,341.1,168.05,173.05,7800.0,9720.0,17520.0,startup_backfill,291,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,169.2,170.9,168.05,170.1,173.05,170.1
MIDCPNIFTY,10:06:00,100600,1774587015331,12580.05,12575.0,337.45,338.9,342.0,334.04999999999995,337.45,162.45,175.0,8040.0,9000.0,17040.0,startup_backfill,292,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,166.0,167.0,162.45,172.9,175.0,171.6
MIDCPNIFTY,10:07:00,100700,1774587015332,12581.4,12575.0,339.95,338.8,344.95,336.45,339.95,165.95,174.0,7320.0,10680.0,18000.0,startup_backfill,293,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,164.8,165.95,162.45,174.0,179.0,174.0
MIDCPNIFTY,10:08:00,100800,1774587015333,12571.05,12575.0,340.2,339.85,343.7,336.54999999999995,340.2,162.2,178.0,8760.0,7080.0,15840.0,startup_backfill,294,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,165.5,165.7,162.2,174.35,178.0,174.35
MIDCPNIFTY,10:09:00,100900,1774587015334,12577.8,12575.0,337.2,342.65,344.54999999999995,334.9,337.2,164.95,172.25,7320.0,8280.0,15600.0,startup_backfill,295,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,163.2,164.95,162.65,179.45,179.6,172.25
MIDCPNIFTY,10:10:00,101000,1774587015335,12568.55,12575.0,339.65,336.25,347.3,329.7,339.65,157.6,182.05,18120.0,12600.0,30720.0,startup_backfill,296,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,163.65,163.65,157.1,172.6,183.65,172.6
MIDCPNIFTY,10:11:00,101100,1774587015335,12566.7,12575.0,341.1,341.0,345.8,334.6,341.1,156.05,185.05,7080.0,9360.0,16440.0,startup_backfill,297,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,158.0,160.75,156.05,183.0,185.05,178.55
MIDCPNIFTY,10:12:00,101200,1774587015336,12562.25,12550.0,342.45,341.95,346.29999999999995,338.5,342.45,170.0,172.45,7080.0,12360.0,19440.0,startup_backfill,298,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,169.35,171.6,168.1,172.6,174.7,170.4
MIDCPNIFTY,10:13:00,101300,1774587015337,12553.45,12550.0,342.15,345.15,347.1,337.6,342.15,166.5,175.65,7800.0,10320.0,18120.0,startup_backfill,299,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,171.45,171.45,165.5,173.7,175.65,172.1
MIDCPNIFTY,10:14:00,101400,1774587015338,12553.55,12550.0,338.54999999999995,340.6,345.05,332.75,338.54999999999995,164.1,174.45,8520.0,10800.0,19320.0,startup_backfill,300,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,168.25,168.25,161.45,172.35,176.8,171.3
MIDCPNIFTY,10:15:00,101500,1774587015339,12547.4,12550.0,341.75,337.5,353.15,329.70000000000005,341.75,157.0,184.75,12240.0,13680.0,25920.0,startup_backfill,301,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,163.75,163.75,156.05,173.75,189.4,173.65
MIDCPNIFTY,10:16:00,101600,1774587015340,12548.05,12550.0,343.54999999999995,343.0,346.20000000000005,334.85,343.54999999999995,159.85,183.7,9240.0,12240.0,21480.0,startup_backfill,302,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,157.05,160.15,156.3,185.95,186.05,178.55
MIDCPNIFTY,10:17:00,101700,1774587015341,12538.55,12550.0,342.75,343.4,349.0,338.15,342.75,155.25,187.5,9240.0,10920.0,20160.0,startup_backfill,303,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,159.0,160.15,155.25,184.4,188.85,182.9
MIDCPNIFTY,10:18:00,101800,1774587015342,12536.1,12525.0,343.65,342.0,346.55,340.95,343.65,169.4,174.25,7440.0,9000.0,16440.0,startup_backfill,304,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12525.0,False,NSE_FO|54050,NSE_FO|54051,54050,54051,NSE_FO:54050,NSE_FO:54051,False,False,False,167.25,169.55,167.25,174.75,177.0,173.7
MIDCPNIFTY,10:19:00,101900,1774587015342,12529.85,12525.0,341.7,343.65,344.29999999999995,338.55,341.7,165.0,176.7,8400.0,6840.0,15240.0,startup_backfill,305,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12525.0,False,NSE_FO|54050,NSE_FO|54051,54050,54051,NSE_FO:54050,NSE_FO:54051,False,False,False,167.25,167.6,165.0,176.4,176.7,173.55
MIDCPNIFTY,10:20:00,102000,1774587015343,12526.3,12525.0,339.29999999999995,340.5,341.4,337.65,339.29999999999995,162.2,177.1,1680.0,1920.0,3600.0,startup_backfill,306,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12525.0,False,NSE_FO|54050,NSE_FO|54051,54050,54051,NSE_FO:54050,NSE_FO:54051,False,False,False,163.85,163.85,162.2,176.65,177.55,175.45
MIDCPNIFTY,10:21:00,102100,1774587061232,12533.3,12525.0,340.95000000000005,340.95000000000005,340.95000000000005,340.95000000000005,340.95000000000005,170.05,170.9,0.0,240.0,240.0,redis_hash,307,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12525.0,False,NSE_FO|54050,NSE_FO|54051,54050,54051,NSE_FO:54050,NSE_FO:54051,False,False,False,170.05,170.05,170.05,170.9,170.9,170.9
MIDCPNIFTY,10:22:00,102200,1774587121284,12534.75,12525.0,338.15,338.15,338.15,338.15,338.15,169.7,168.45,0.0,0.0,0.0,redis_hash,308,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12525.0,False,NSE_FO|54050,NSE_FO|54051,54050,54051,NSE_FO:54050,NSE_FO:54051,False,False,False,169.7,169.7,169.7,168.45,168.45,168.45
MIDCPNIFTY,10:23:00,102300,1774587183238,12531.9,12525.0,335.3,336.2,336.2,335.3,335.3,164.75,170.55,600.0,480.0,1080.0,redis_hash,309,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12525.0,False,NSE_FO|54050,NSE_FO|54051,54050,54051,NSE_FO:54050,NSE_FO:54051,False,False,False,165.6,165.6,164.75,170.6,170.6,170.55
MIDCPNIFTY,10:24:00,102400,1774587241204,12534.55,12525.0,336.25,336.25,336.25,336.25,336.25,166.25,170.0,0.0,0.0,0.0,redis_hash,310,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12525.0,False,NSE_FO|54050,NSE_FO|54051,54050,54051,NSE_FO:54050,NSE_FO:54051,False,False,False,166.25,166.25,166.25,170.0,170.0,170.0
MIDCPNIFTY,10:25:00,102500,1774587302349,12545.75,12550.0,335.6,336.4,336.4,334.45000000000005,335.6,157.8,177.8,600.0,600.0,1200.0,redis_hash,311,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,158.25,158.25,156.65,178.15,178.15,177.8
MIDCPNIFTY,10:26:00,102600,1774587363087,12557.8,12550.0,328.6,324.95000000000005,328.6,324.55,328.6,164.6,164.0,600.0,600.0,1200.0,redis_hash,312,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,161.8,164.6,161.8,163.15,164.0,162.75
MIDCPNIFTY,10:27:00,102700,1774587420700,12543.45,12550.0,332.65,332.65,332.65,332.65,332.65,158.0,174.65,0.0,120.0,120.0,redis_hash,313,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,158.0,158.0,158.0,174.65,174.65,174.65
MIDCPNIFTY,10:28:00,102800,1774587482127,12545.2,12550.0,329.65,329.65,329.65,329.65,329.65,157.1,172.55,0.0,0.0,0.0,redis_hash,314,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,157.1,157.1,157.1,172.55,172.55,172.55
MIDCPNIFTY,10:29:00,102900,1774587541460,12546.55,12550.0,332.6,332.6,332.6,332.6,332.6,160.8,171.8,360.0,240.0,600.0,redis_hash,315,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,160.8,160.8,160.8,171.8,171.8,171.8
MIDCPNIFTY,10:30:00,103000,1774587603277,12548.25,12550.0,328.85,329.5,331.3,328.2,328.85,159.45,169.4,600.0,600.0,1200.0,redis_hash,316,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,160.75,160.75,159.45,168.75,170.55,168.75
MIDCPNIFTY,10:31:00,103100,1774587661341,12562.25,12550.0,329.8,330.1,330.1,329.8,329.8,165.15,164.65,840.0,0.0,840.0,redis_hash,317,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,165.45,165.45,165.15,164.65,164.65,164.65
MIDCPNIFTY,10:32:00,103200,1774587722640,12570.4,12575.0,322.70000000000005,322.70000000000005,322.70000000000005,322.70000000000005,322.70000000000005,155.65,167.05,0.0,0.0,0.0,redis_hash,318,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,155.65,155.65,155.65,167.05,167.05,167.05
MIDCPNIFTY,10:33:00,103300,1774587781140,12565.5,12575.0,326.95000000000005,327.3,327.3,326.95000000000005,326.95000000000005,151.9,175.05,0.0,360.0,360.0,redis_hash,319,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,151.9,151.9,151.9,175.4,175.4,175.05
MIDCPNIFTY,10:34:00,103400,1774587842649,12554.65,12550.0,326.8,325.25,327.9,324.15,326.8,157.9,168.9,360.0,600.0,960.0,redis_hash,320,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,159.0,159.0,157.9,166.25,168.9,166.25
MIDCPNIFTY,10:35:00,103500,1774587900692,12551.15,12550.0,325.0,325.0,325.0,325.0,325.0,158.35,166.65,120.0,0.0,120.0,redis_hash,321,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,158.35,158.35,158.35,166.65,166.65,166.65
MIDCPNIFTY,10:36:00,103600,1774587962111,12554.05,12550.0,321.8,322.2,322.2,321.8,321.8,160.0,161.8,480.0,240.0,720.0,redis_hash,322,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,160.0,160.0,160.0,162.2,162.2,161.8
MIDCPNIFTY,10:37:00,103700,1774588023684,12549.3,12550.0,326.04999999999995,325.5,326.04999999999995,325.5,326.04999999999995,160.1,165.95,360.0,600.0,960.0,redis_hash,323,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,160.1,160.1,160.1,165.4,165.95,165.4
MIDCPNIFTY,10:38:00,103800,1774588083251,12550.3,12550.0,324.85,325.1,325.45,324.5,324.85,159.15,165.7,600.0,480.0,1080.0,redis_hash,324,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,159.75,159.75,159.15,165.35,165.7,165.35
MIDCPNIFTY,10:39:00,103900,1774588140991,12561.45,12550.0,322.20000000000005,322.20000000000005,322.20000000000005,322.20000000000005,322.20000000000005,164.55,157.65,0.0,0.0,0.0,redis_hash,325,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,164.55,164.55,164.55,157.65,157.65,157.65
MIDCPNIFTY,10:40:00,104000,1774588202097,12560.65,12550.0,323.95,325.45,325.45,323.95,323.95,164.5,159.45,360.0,240.0,600.0,redis_hash,326,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,166.0,166.0,164.5,159.45,159.45,159.45
MIDCPNIFTY,10:41:00,104100,1774588261397,12556.9,12550.0,323.9,323.9,323.9,323.9,323.9,162.85,161.05,0.0,0.0,0.0,redis_hash,327,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,162.85,162.85,162.85,161.05,161.05,161.05
MIDCPNIFTY,10:42:00,104200,1774588322661,12553.95,12550.0,325.7,325.7,325.7,325.7,325.7,160.0,165.7,0.0,360.0,360.0,redis_hash,328,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,160.0,160.0,160.0,165.7,165.7,165.7
MIDCPNIFTY,10:43:00,104300,1774588381445,12562.35,12550.0,324.9,324.9,324.9,324.9,324.9,164.5,160.4,0.0,0.0,0.0,redis_hash,329,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,164.5,164.5,164.5,160.4,160.4,160.4
MIDCPNIFTY,10:44:00,104400,1774588442506,12557.0,12550.0,324.8,324.8,324.8,324.8,324.8,162.8,162.0,360.0,0.0,360.0,redis_hash,330,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,162.8,162.8,162.8,162.0,162.0,162.0
MIDCPNIFTY,10:45:00,104500,1774588501857,12553.9,12550.0,324.45,324.45,324.45,324.45,324.45,160.85,163.6,0.0,240.0,240.0,redis_hash,331,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,160.85,160.85,160.85,163.6,163.6,163.6
MIDCPNIFTY,10:46:00,104600,1774588562225,12546.75,12550.0,323.04999999999995,323.04999999999995,323.04999999999995,323.04999999999995,323.04999999999995,156.35,166.7,0.0,0.0,0.0,redis_hash,332,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,156.35,156.35,156.35,166.7,166.7,166.7
MIDCPNIFTY,10:47:00,104700,1774588622255,12545.9,12550.0,324.25,324.25,324.25,324.25,324.25,154.5,169.75,0.0,480.0,480.0,redis_hash,333,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,154.5,154.5,154.5,169.75,169.75,169.75
MIDCPNIFTY,10:48:00,104800,1774588681143,12547.7,12550.0,324.1,324.1,324.1,324.1,324.1,157.75,166.35,0.0,0.0,0.0,redis_hash,334,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,157.75,157.75,157.75,166.35,166.35,166.35
MIDCPNIFTY,10:49:00,104900,1774588740859,12552.1,12550.0,321.9,321.9,321.9,321.9,321.9,159.3,162.6,0.0,120.0,120.0,redis_hash,335,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,159.3,159.3,159.3,162.6,162.6,162.6
MIDCPNIFTY,10:50:00,105000,1774588803258,12548.55,12550.0,323.75,323.75,323.75,323.75,323.75,157.75,166.0,0.0,120.0,120.0,redis_hash,336,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,157.75,157.75,157.75,166.0,166.0,166.0
MIDCPNIFTY,10:51:00,105100,1774588861011,12551.3,12550.0,326.45,326.45,326.45,326.45,326.45,159.45,167.0,0.0,240.0,240.0,redis_hash,337,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,159.45,159.45,159.45,167.0,167.0,167.0
MIDCPNIFTY,10:52:00,105200,1774588923255,12548.45,12550.0,326.8,326.8,326.8,326.8,326.8,158.4,168.4,0.0,240.0,240.0,redis_hash,338,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,158.4,158.4,158.4,168.4,168.4,168.4
MIDCPNIFTY,10:53:00,105300,1774588981926,12549.5,12550.0,323.05,323.05,323.05,323.05,323.05,158.05,165.0,0.0,360.0,360.0,redis_hash,339,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,158.05,158.05,158.05,165.0,165.0,165.0
MIDCPNIFTY,10:54:00,105400,1774589043251,12545.85,12550.0,324.65,324.65,324.65,324.65,324.65,156.8,167.85,0.0,360.0,360.0,redis_hash,340,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,156.8,156.8,156.8,167.85,167.85,167.85
MIDCPNIFTY,10:55:00,105500,1774589100872,12537.9,12550.0,321.7,321.7,321.7,321.7,321.7,150.0,171.7,0.0,0.0,0.0,redis_hash,341,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,150.0,150.0,150.0,171.7,171.7,171.7
MIDCPNIFTY,10:56:00,105600,1774589162078,12542.55,12550.0,324.4,324.4,324.4,324.4,324.4,153.4,171.0,0.0,720.0,720.0,redis_hash,342,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,153.4,153.4,153.4,171.0,171.0,171.0
MIDCPNIFTY,10:57:00,105700,1774589223102,12549.5,12550.0,321.65,322.1,322.1,321.65,321.65,156.9,164.75,240.0,360.0,600.0,redis_hash,343,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,156.9,156.9,156.9,165.2,165.2,164.75
MIDCPNIFTY,10:58:00,105800,1774589282206,12549.45,12550.0,324.85,323.8,324.85,323.8,324.85,157.55,167.3,0.0,480.0,480.0,redis_hash,344,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,157.55,157.55,157.55,166.25,167.3,166.25
MIDCPNIFTY,10:59:00,105900,1774589342224,12554.3,12550.0,320.15,319.70000000000005,320.4,319.70000000000005,320.15,158.3,161.85,0.0,360.0,360.0,redis_hash,345,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,158.3,158.3,158.3,161.4,162.1,161.4
MIDCPNIFTY,11:00:00,110000,1774589401562,12547.6,12550.0,323.04999999999995,323.04999999999995,323.04999999999995,323.04999999999995,323.04999999999995,154.7,168.35,0.0,0.0,0.0,redis_hash,346,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,154.7,154.7,154.7,168.35,168.35,168.35
